500M/PT	HP	SBP	PBP
AVRO	0.56	0.89	0.06
CSV	0.50	0.89	0.11
ORC	0.50	0.94	0.06
PARQUET	0.39	0.94	0.17
HIVE	0.44	0.89	0.17
