500M/ST	HP	SBP	PBP
AVRO	0.68	0.55	0.27
CSV	0.05	0.64	0.82
ORC	0.18	0.73	0.59
PARQUET	0.41	0.59	0.50
HIVE	0.36	0.64	0.50
