500M/VT	HP	SBP	PBP
AVRO	0.18	0.59	0.73
CSV	0.36	0.55	0.59
ORC	0.32	0.59	0.59
PARQUET	0.18	0.77	0.55
HIVE	0.55	0.91	0.05
