100M/SBP	ST	VT	PT
AVRO	0.18	0.73	0.59
CSV	0.09	0.77	0.64
ORC	0.36	0.68	0.45
PARQUET	0.27	0.73	0.50
HIVE	0.36	0.68	0.45
