500M/PBP	ST	VT	PT
AVRO	0.23	0.95	0.32
CSV	0.18	0.95	0.36
ORC	0.45	0.91	0.14
PARQUET	0.41	0.95	0.14
HIVE	0.55	0.82	0.14
