100M/VT	AVRO	CSV	ORC	PARQUET	HIVE
HP	0.30	0.23	0.77	0.70	0.52
SBP	0.39	0.20	0.57	0.75	0.61
PBP	0.73	0.57	0.39	0.57	0.25
