500M/PT	AVRO	CSV	ORC	PARQUET	HIVE
HP	0.39	0.19	0.78	0.67	0.47
SBP	0.31	0.14	0.78	0.81	0.47
PBP	0.75	0.14	0.72	0.44	0.44
