500M/ST	AVRO	CSV	ORC	PARQUET	HIVE
HP	0.41	0.00	0.77	0.59	0.73
SBP	0.30	0.00	1.00	0.59	0.61
PBP	0.32	0.00	0.95	0.59	0.64
